time,S_mixed_0Hz,S_mixed_1Hz,S_mixed_2Hz,S_mixed_4Hz,S_mixed_8Hz,S_mixed_12Hz,S_mixed_16Hz,S_mixed_20Hz,S_mixed_30Hz
14.28,0.460473129,0.886715036,0.967092557,0.980360823,0.963070554,0.90786069,0.741886916,0.659623523,0.565139873
14.34,0.45980938,0.88836305,0.967245257,0.981183569,0.962852532,0.908277929,0.742709853,0.661043448,0.566943344
14.4,0.461878025,0.889261074,0.967438027,0.981194825,0.963744931,0.908859515,0.743521026,0.66200314,0.567936972
14.46,0.462051783,0.88963769,0.968007812,0.9806176,0.963830401,0.909754425,0.743047129,0.662698993,0.566971783
14.52,0.46057465,0.891461402,0.96852741,0.980738457,0.964157092,0.909249681,0.741613021,0.66283854,0.562373429
14.58,0.460216779,0.891379115,0.969272076,0.980287802,0.963606747,0.907922796,0.743932335,0.660226537,0.566931019
14.64,0.453209924,0.890624691,0.968951161,0.980229773,0.9640045,0.909964134,0.743485322,0.662235691,0.567126297
14.7,0.458746603,0.890556804,0.969225236,0.981153424,0.963736249,0.910343515,0.745439015,0.662564233,0.567999305
14.76,0.461262832,0.892301765,0.968512973,0.982361114,0.964343967,0.911521197,0.745612421,0.66401017,0.570123696
14.82,0.46333235,0.893658201,0.969545578,0.981686,0.964276198,0.911843263,0.745855673,0.664493609,0.569267095
14.88,0.46341927,0.894549038,0.969806926,0.981444951,0.964451356,0.912028749,0.743061152,0.664324883,0.568386949
14.94,0.463622267,0.894816665,0.970554049,0.98102826,0.964453437,0.912268477,0.746436801,0.660193346,0.569033553
